P117	chemical structure
P12837	Avibase person ID
P12838	Brezhoneg21 ID
P12839	European Education Thesaurus ID
P1284	Munzinger person ID
P12840	Cineuropa distributor ID
P12841	Cineuropa production company ID
P12842	OpenCitations Meta ID
P12844	Federal Reserve Subject Taxonomy ID
P12845	Farhang-i forsī ba rusī ID
P12847	Cambridge University Press book ID
P12848	Canadian Virtual War Memorial ID
P12849	coin edge image
P1285	Munzinger Sport number
P12850	Personnel Records of the First World War ID
P12851	Fowler’s Concise Dictionary ID
P12852	NooSFere publisher ID
P12854	Plex person key
P12855	BHMPI OBJ ID
P12856	Index Fungorum person ID
P12857	stiga.trefik.cz player ID
P12858	UNIBO professor ID
P12859	Cineuropa international sales agent ID
P1286	Munzinger Pop ID
P12860	Mapes de Patrimoni Cultural ID
P12862	Il Nuovo DOP ID
P12863	RGALI person ID
P12864	RGALI organization ID
P12865	Archelec person ID
P12866	Lojas com História ID
P12867	milononline.net entry ID
P12868	Hebrew Academy term ID
P12869	LAGL author ID
P1287	Komponisten der Gegenwart ID
P12870	KANAL ID
P12871	Google Play author ID
P12874	Valencian Library ID
P12875	StarWars.com ID
P12877	ScienceDirect journal ID
P12879	Filmová databáze film ID
P1288	Kritisches Lexikon der Gegenwartsliteratur ID
P12880	Filmová databáze person ID
P12881	FC Krasnodar player ID
P12882	Iraqnla book ID
P12883	Turkey neighborhood ID
P12884	Alle Burgen ID
P12885	Oxford Italian-English Dictionary ID
P12887	islamway authority ID
P12888	Metamath statement ID
P12889	myfixguide.com ID
P1289	Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID
P12891	Coptic Dictionary Online ID
P12892	English-Italian Dictionary ID
P12893	autoritateak.eus ID
P12894	Museum of the Russian Academy of Arts artist ID
P12896	Nintendo Life company ID
P12897	Wiley Online Library journal ID
P12898	Museums in Russia ID
P12900	ARABTERM entry ID
P12901	Hawramani Arabic Lexicon entry ID
P12902	Women in Resistance ID
P12903	Oxford French-English Dictionary ID
P12904	Oxford German-English Dictionary ID
P12905	Emerald Group Publishing journal ID
P12906	Taylor & Francis journal ID
P12907	JTA Sightseeing Database ID
P12908	WorldCyclingStats ID
P12909	The New Mithraeum ID
P1291	Association Authors of Switzerland ID (former scheme)
P12910	Finnish Ministers database ID (new)
P12911	State Historical Museum of Russia person ID
P12914	mandumah ID
P12915	Educational center of resistance and deportation of Landes ID
P12916	Encyclopaedia of Islam (French edition) ID
P12917	FoodData Central ID
P12918	French bathing water ID
P1292	DNB edition ID
P12920	Norwegian Kunstnerforbundet artist ID
P12921	Political Dictionary ID
P12922	United Nations Digital Library ID
P12924	365scores football player ID
P12925	African Music Library artist ID
P12926	Akademický slovník současné češtiny ID
P12927	GamingOnLinux Database ID
P12929	JJM Habitation ID
P1293	Royal Aero Club Aviator's Certificate ID
P12930	IDU play ID
P12931	IDU original ID
P12932	Stichting Erfgoed Nederlandse Biercultuur beer ID
P12934	The House of Graphs ID
P12935	Illinois Center for the Book author ID
P12938	iasj article ID
P12939	365scores football team ID
P1294	WWF ecoregion code
P12940	speedrun.com series ID
P12941	All Musicals lyrics ID
P12942	MobyGames critic ID
P12943	Polygon game ID
P12944	Madain Project ID
P12945	365scores basketball player ID
P12946	FOLDOC ID
P12947	GameFAQs genre ID
P12948	Retromags game ID
P12950	Nomes e Voces ID
P12951	Altar of Gaming company ID
P12952	Altar of Gaming franchise ID
P12953	Altar of Gaming game ID
P12954	Altar of Gaming person ID
P12955	Ciel d'oc ID
P12957	VideoGameGeek genre ID
P12958	GameSpot genre ID
P12959	FranceTerme identifier
P1296	Gran Enciclopèdia Catalana ID (former scheme)
P12961	monument ID in the archive of Linz
P12962	365scores basketball team ID
P12963	Altar of Gaming character ID
P12964	WikiYeshiva article ID
P12965	Yediot Books book ID
P12966	Mapcarta ID
P12968	cnkgraph person ID
P1297	IRS Employer Identification Number
P12970	Tabletopia game ID
P12971	cnkgraph book ID
P12973	cnkgraph poem ID
P12976	CNES ID
P12977	Tretyakov Gallery artist ID
P12978	TV Maze character ID
P12979	Say Who ID
P12980	Finnish Business ID
P12981	handwriting example
P12983	Prosocour person ID
P12984	Stadtwiki Karlsruhe ID
P12985	Athletics New Zealand athlete ID
P12986	Encyclopedia of Tunisian Women person ID
P12988	ACUM performer ID
P12989	ACUM creator/publisher ID
P12991	ACUM album ID
P12996	culture.ru organization ID
P12997	Hindustan Times topic ID
P12998	Newgrounds submission ID
P12999	Storia della civiltà europea ID
P1300	bibcode
P13001	Linked Open Vocabularies ID
P13002	Ontobee ID
P13003	typeset.io journal ID
P13004	NooSFere editorial collection ID
P13005	pomniky.npmk.cz ID
P13014	Dictionary of guerrillas and anti-Franco resistance fighters ID
P13015	e-LIS publication ID
P13016	GameReactor company ID
P13017	Latgales dati person ID
P13018	FantLab artist ID
P13019	RedBA Granada authority ID
P13021	MetalTabs.com band ID
P13022	Koha Kütüphane ID
P13023	HA! artwork ID
P13024	France Télévisions program ID
P13026	Radio France program ID
P13027	Grand Est inventory ID
P13028	Norwegian Media Authority's film rating ID
P13029	Historical Encyclopedia of Siberia ID
P13030	Münzkabinett ID
P13031	MyWaifuList character ID
P13032	Kramerius of Czech Digital Library UUID
P13034	European Parliament document ID
P13035	Western Australian Biographical Index
P13037	beniabbandonati (detailed sheet) ID
P13038	beniabbandonati (summary sheet) ID
P13039	Biblioteka Nauki article ID
P1304	central bank
P13040	Biblioteka Nauki journal ID
P13041	Biblioteka Nauki book ID
P13042	Biblioteka Nauki publisher ID
P13043	PNM Middle Kingdom and New Kingdom person ID
P13049	DDB person (GND) ID
P1305	CTBUH Skyscraper Center building ID
P13050	CIRDOC publication ID
P13051	CIRDOC author ID
P13052	BAHRA ID
P13053	aniSearch person ID
P13055	Dwelly entry ID
P13056	Rate Your Music track ID
P13057	Spirit of Metal band ID
P13058	Madelen person ID
P13059	Babelio subject ID
P13061	World Historical Gazetteer place ID
P13062	VG247 series ID
P13063	ITTF PTT ID
P13064	Lega Serie A player ID
P13065	Push Square series ID
P13066	LWW journal ID
P13067	BioDb Castilla-LM ID
P13068	Enciclopedia bresciana ID
P13069	A digital concordance of the R̥gveda ID
P1307	Swiss parliament ID
P13070	Inathèque document ID
P13071	TEES ID
P13072	DVIDS unit ID
P13073	Korean Basketball League player ID
P13075	Acervo de Literatura Digital Mato-Grossense person ID
P13076	Acervo de Literatura Digital Mato-Grossense work of art ID
P13077	Atatürk Ansiklopedisi ID
P13078	Cihai encyclopedia entry ID
P13079	eHLFL ID
P13080	Songkick area ID
P13081	DDB institution ID
P13082	Enciclopedia medica ID
P13083	Sapere.it Italian Dictionary ID
P13084	Steam tag ID
P13085	L'Équipe basketball team ID
P13086	AELC author ID
P13087	TF1 info topic ID
P13088	RTL topic ID
P13089	Actu.fr topic ID
P1309	EGAXA ID
P13090	FAO fungal entity ID
P13091	France Info topic ID
P13092	KISTI institute ID
P13093	Israel Railways station number
P13096	Yandex Maps organization ID
P13097	FightTime fighters ID
P13098	Finlandssvenska bebyggelsenamn ID
P13100	Innovating Knowledge manuscript ID
P13101	L'Équipe basketball player ID
P13102	Damehåndbolddatabasen ID
P13103	Journalistikon.de ID
P13105	Taiwan Professional Basketball League player ID
P13106	PublicationsList author ID
P13107	Monument Counter ID
P13108	Spirit of Metal album ID
P13109	Spirit of Metal style ID
P1311	lostbridges.org ID
P13110	Spirit of Metal artist ID
P13111	Spirit of Metal label ID
P13112	Spirit of Metal place ID
P13113	Libération topic ID
P13118	VK Music track ID
P13119	Taiwan Railways (TR) station number
P13120	GamersGlobal genre ID
P13121	Archivportal NRW ID
P13122	Department of Defense Identification Code
P13123	Health Facility Registry ID
P13125	Immortal Regiment ID
P13127	Eurotopics ID
P13128	TMDB network ID
P13129	Kultboy editor ID
P13130	WikiBaseball ID
P13132	ANID Researcher Portal ID
P13133	TOPO ID
P13134	DBIS Resource ID
P13135	ITV News topic ID
P13136	Princeton Encyclopedia of Classical Sites ID
P13137	ISFDB editorial collection ID
P13138	Great Norwegian Encyclopedia contributor ID
P13139	ILEC World Lake Database ID
P13140	Sage Social Science Thesaurus ID
P13141	El Moudjahid topic ID
P13142	SGES monument ID
P13144	Electronic Language International Festival person ID
P13145	Medieval Coin Hoards of the British Isles ID
P13147	Paramount+ video ID
P13148	Le Club Mediapart blogger ID
P13149	Phish.net venue ID
P1315	NLA Trove people ID
P13151	Gallimard author ID
P13152	Football Kit Archive ID
P13153	Bibliothèque du Séminaire de Tournai author ID
P13154	Bibliothèque du Séminaire de Tournai publisher ID
P13155	Reg-Arts artist ID
P13159	L'AF au champ d'honneur ID
P1316	Swedish Media Database ID
P13160	Radio Algeria topic ID (Arabic)
P13161	Radio Algeria topic ID (French)
P13163	The American Heritage Dictionary of the English Language entry ID
P13164	Kamus Dewan Edisi Keempat ID
P13166	PUG authority ID
P13167	Three Decks class ID
P13168	Vidas author ID
P13170	ZSL authority ID
P13173	Hachette author ID
P13174	CamerounWeb person ID
P13178	OpenSSF Practices ID
P13179	Japanese Health Insurance System Facility ID
P13180	Centre d'Etudes Picasso ID
P13181	CUATM statistical code
P13182	CUATM unique identification code
P13183	JudaicaLink person (GND) ID
P13184	teams.by national team ID
P13185	Eyrolles author ID
P13186	Mémoire des avocats ID
P13191	WHL player ID
P13193	Battle.net game ID
P13194	Singapore Unique Entity Number
P13195	aniSearch character ID
P13196	Three Decks conflict ID
P13197	Berlinische Galerie object ID
P13198	ThePWHL.com player ID
P13199	Play:Right genre ID
P1320	OpenCorporates ID
P13200	Resistance in Belgium ID
P13201	Paris Match ID
P13202	Kyiv Independent topic ID
P13204	Wellcome Collection concept ID
P13206	VG247 game ID
P13207	DNCI label ID
P13208	National Football Teams.com stadium ID
P13209	Kamus Pelajar ID
P13211	Dictionary of Norwegian Translators ID
P13212	MACM artist ID
P13213	Lutris company ID
P13214	hockey1946.ru player ID
P13215	DOSBoxWiki article
P13216	NBA G League player ID
P13217	World Women's Snooker player ID
P13218	footballdatabase.eu match ID
P13219	GERS ID
P13222	Game Vortex software ID
P13226	Hessian Biography person (GND) ID
P13227	Beaux-Arts ID
P13228	Gaia ID
P13229	Franceinfo journalist ID
P1323	Terminologia Anatomica 98 ID
P13231	Cinema Belgica person ID
P13232	Cinema Belgica venue ID
P13233	Ukrainian Association of Football match ID
P13234	Rijksmuseum ID
P13237	Russian Football National League player ID
P13239	Database of Canada's Early Women Writers ID
P13240	taz ID
P13241	Roman Inscriptions of Britain Online ID
P13242	Répertoire du patrimoine bâti de Québec ID
P13243	Game Jolt username
P13244	Kvikmyndavefurinn work ID
P13245	Kvikmyndavefurinn person ID
P13246	EHIS educational institution ID
P13247	WSGF game ID
P13248	Kvikmyndavefurinn company ID
P13249	Museum Data Service museum ID
P13250	HonestGamers game ID
P13253	Pappers executive ID
P13254	Islamic Philosophy ID
P13255	L'Humanité topic ID
P13256	Kamus Dewan Edisi Tiga ID
P13257	Izvestia topic ID
P13259	Zvuk release ID
P13261	Mille ans de littérature d'oc author ID
P13263	norskeflyplasser.no ID
P13264	HCERES expert ID
P13265	Registre national des gels ID
P13268	Finnish Olympic Committee athlete ID
P13270	Cinema Belgica company ID
P13271	RPG Maker game ID (archived)
P13272	Chinese Church and Organization Dictionary identifier
P13273	Letterboxd studio ID
P13274	Biblioteca Italiana work ID
P13275	A Dictionary of Cultural Anthropology entry ID
P13276	A Dictionary of Geography entry ID
P13277	A Dictionary of Sociology entry ID
P13278	Jeune Afrique person ID
P13279	Dictionary of Late Antiquity ID
P13280	University of Pécs Almanac ID
P13283	Dizionario Biografico della Calabria Contemporanea ID
P13284	ESPN.com football match ID
P13285	WPBSA.com player ID
P13286	World Snooker Tour tournament ID
P13287	Bertsolaritzaren Datu Basea ID
P13288	EJU judoka ID
P13289	Yandex Music track ID
P13290	Video Game History Foundation Library agent ID
P13291	Video Game History Foundation Library subject ID
P13292	Video Game History Foundation Library resource ID
P13293	Toonopedia ID
P13294	PlaymakerStats season ID
P13295	ERR keyword ID
P13297	El Watan topic ID
P13299	CPC Zone game ID
P1330	MusicBrainz instrument ID
P13303	Shamela Algeria person ID
P13304	PWBA.com player ID
P13305	IATI organisation ID
P13306	Oorlogsbronnen ID
P13307	DIF historia player ID
P13309	Cinema Belgica censorship ID
P1331	PACE member ID
P13310	critify.de game ID
P13311	Digital Scriptorium Catalog item ID
P13312	Patristic Text Archive author ID
P13313	Patristic Text Archive work ID
P13314	Patristic Text Archive manuscript ID
P13315	Patristic Text Archive person ID
P13316	Patristic Text Archive organization ID
P13319	CriticDB author ID
P1332	coordinates of northernmost point
P13320	Rate Your Music music video ID
P13321	Eurosport person ID
P13322	Soccerbase season ID
P13323	nesdb.se game ID
P13324	Albin Michel author ID
P13325	National Gallery ID
P13327	WineApp DB developer ID
P13328	Brussels Inventory of Natural Heritage site ID
P13329	Brussels Inventory of Natural Heritage tree ID
P1333	coordinates of southernmost point
P13330	Korean National Species list ID
P13331	NES Directory game ID
P13333	Global Energy Monitor Wiki ID
P13334	FU-Lexikon ID
P13335	MACM artwork ID
P13339	TechRaptor game ID
P1334	coordinates of easternmost point
P13340	TechRaptor company ID
P13341	TechRaptor genre ID
P13343	Thinky Games game ID
P13345	Biographical Dictionary of Republican China (X-Boorman) ID
P13346	LEMAC ID
P13347	Bane NOR station ID
P13349	Platform for Taiwan Religion and Folk Culture identifier
P1335	coordinates of westernmost point
P13350	Meine Abgeordneten ID
P13352	Hiking Note plant ID
P13354	VGC game ID
P13355	VGC company ID
P13356	VGC people ID
P13357	Archives in Bavaria ID
P13358	VGC theme ID
P13361	number of goals scored in penalty shootouts
P13362	Steam group ID
P13365	HelloAsso organization ID
P13366	Dictionnaire de la déportation gardoise person ID
P13367	Graceful17 entity ID
P13368	Game Input Database ID
P13369	DRTV ID
P13370	Calindex person ID
P13371	Historia Hispánica ID
P13372	TERMDAT concept ID
P13373	Kulturdatenbank ID
P13374	DDLC entry ID
P13375	Chinese Basketball Association player ID
P13376	Captain Coaster coaster ID
P13377	Memoria Chilena ID
P13379	MikuWiki article ID
P1338	EPSG CRS
P13380	OAI formatter
P13382	ZOOM Platform product ID
P13383	Clio-online researcher ID
P13384	Clio-online organization ID
P13385	SteamDB tech ID
P13386	Big Fish Games game ID
P13387	Clio-online web resource ID
P13388	Iowa State University Library Vocabularies ID
P13392	Steam Group numeric ID
P13394	Macrotransactions game ID
P13395	Thunderstore game ID
P13396	JSR package ID
P13399	Crunchyroll artist ID
P13400	SideQuest app ID
P13402	TechSavvy.de GPU ID
P13403	Delfi.ee theme ID
P13404	The College of Cardinals Report ID
P13405	NexusMods mod ID
P13406	Hiking Note Trail identifier
P13407	Hiking Note mountain identifier
P13408	National Academy of Engineering member ID
P13409	Murderpedia ID
P1341	Italian Chamber of Deputies dati ID
P13410	Cultural Heritage Azerbaijan ID
P13411	TDKIV Wikibase ID
P13412	Landtag Tirol person ID
P13415	Taiwanese Taigi Romanization System
P13418	TechPowerUp GPU Specs Database ID
P13419	iNaturalist photo ID
P13420	Climate Policy Radar ID
P13421	LIBRIS library ID
P13422	Dizionario della Musica in Italia ID
P13423	Untappd beer ID
P13424	Bahamut Animation Crazy ID
P13425	KnowWhereGraph entity ID
P13426	GCMD keyword ID
P13427	Ohio University ArchivesSpace agent ID
P13429	Saarland Biografien ID
P13433	BirdLife DataZone site ID
P13434	BirdLife DataZone species ID
P13436	Westphalian History person ID
P13437	Chtyvo author ID
